Age,Condition,Date,Drug,DrugId,EaseofUse,Effectiveness,Reviews,Satisfaction,Sex,Sides,UsefulCount
35-44,Multiple Sclerosis,8/21/2016,dexamethasone,1027,5,5,"Prescribed 4 mg tab/20 tablets by mouth 2x a day for five days to combat an MS flare.  Worked just like the IV Solumedrol for me.  Noticeable relieve of symptoms starting at day 2.  Lack of appetite and steroid taste metallic), which is the norm for me on any steroid were the only noticeable symptoms during treatment.  I did have irritated throat for two days after completing the dosage, but warm liquids and Aleve helped with that.  Much better than IV treatment! ",5, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",1
35-44,Other,6/24/2016,dexamethasone,1027,1,1,"I was prescribed this due to pain/inflammation in a tooth I need a root canal on. I would rather deal with the tooth pain than the side effects I've had--and I've only taken for one day. I am irritable, bursting into tears for no reason one minute and laughing the next, I feel like my head is slightly detached from my body and have a bad headache (was having a headache before from the toothache but this is different) and spacey feeling, even though I don't really feel hot it does feel like the top layer of my skin is burning, I want to climb the walls, and I have had to warm my husband and children that I don't feel like I can control snapping at them for no reason, and probably won't be able to sleep tonight...AND my tooth still hurts so it didn't do what it was supposed to and gave me all these horrible other things to deal with. Not taking anymore, needless to say and will be calling my dentist in the morning to let them know.",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",15
55-64,Eczema,7/28/2018,dexamethasone,1027,5,5,took for dyshidrotic eczema.  within 24 hours swelling and hives noticeably lessened.  within 3 days  skin nearly  completely cleared. i have  tried steroid creams and countless other remedies.Nothing worked. this  worked. amazing  drug. minimal side effects ,5, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
45-54,Other,8/24/2014,dexamethasone,1027,3,3,"This is a horrible drug. It causes facial swelling, it changed my personality,made me moody and hungry all the time.I was on it for months and now I am suffering from withdrawels. There has to be a better drug",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",20
45-54,Breast Cancer,3/28/2014,dexamethasone,1027,5,5,After Kemo Taking this drug once in morning &  once in evening helps relieve nausea. I havnt had any problems and the relief from naussea is a God send. I take within an hour of getting up in the morn & around dinner 5 -6pm. Highly recommend!!!,5,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Nausea and Vomiting caused by Cancer Drugs,10/8/2019,dexamethasone,1027,1,1,Has caused severe swelling in my feet and ankles. can not wear shoes. It causes pain when standing or walking from intense pressure.,1, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Muscle or Bone Disorder,3/17/2012,dexamethasone,1027,5,1,"high dose, tapered over 4 days resulting in psychosis with suicidality",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",1
55-64,Other,2/8/2012,dexamethasone,1027,5,5,I was given 2 1/2 tablet at ER as a one time dose for severe swallowing problems due to a thoat infection with ear and lymph gland association.  withi9n 8 hours my pain was greatly improved.,5, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",4
35-44,Rheumatoid Arthritis,7/8/2008,dexamethasone,1027,4,4,Medication has help reduce pain and swelling of joints due to arthritis.,4,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",1
55-64,Other,2/19/2009,dexamethasone,1027,5,5,"My dentist prescribed .75mg tablets 3/day to relieve swelling around a tooth. After a couple days, the pain in my shoulders due to arthritis was also greatly lessened. I experienced no unusual side affects.",4,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",7
45-54,Decreased Platelets due to a Disease State or a Drug,1/12/2012,dexamethasone,1027,4,3,"Decreased platelets due to leukemia. Bruising and bleeding under the skin. Been on for 4 days. A little less bleeding and bruises fading. A little jittery and not sleeping real well but arthritis in feet much improved


",2,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
35-44,Multiple Sclerosis,6/23/2008,dexamethasone,1027,1,3,"Side effect of sleep deprivation is torture.
I'm dizzy, confused, and trying to fight off the weight gain. This is the strongest & strangest medicine I've ever taken. Talk to your Doc thoroughly before trying.",2,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",6
0-2,Asthma,8/20/2008,dexamethasone,1027,4,5,my 2yr old son was given the medication because of a constant dry cough. the dr said it sounded like an 'asthma cough'...it worked very well. the pharmacists that filled the prescription did not give any paperwork on side effects or anything...he has had an increase of appetite and pretty moody...but he has also just turned TWO years old!.... ,5,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",4
45-54,Other,11/6/2015,dexamethasone,1027,1,1,"I was prescribed this med after spinal fusion for nerve issues. This is the worst medicine I have ever taken.  Irritable, can't sleep, heartburn, anxiety, sensitive to smell and loss of taste.  I finished this med 5 days ago and I still have the side effects. And it never relieved any of the pain I was feeling.  I would never recommend this drug to anyone.  And it made me rate with stars.. I would not give this even 1.",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",22
55-64,Asthma,5/12/2011,dexamethasone,1027,3,3, ,3,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Inflammation of the Nose due to an Allergy,9/21/2015,dexamethasone,1027,3,4,"Took 10 days of a dose pak.  I am diabetic.  My a1c was never more than 7.4 before taking this drug.   After taking this med for 10 days, a1c went to 8.9.  14 weeks later, a1c is 8.5.  Looks like this med has made my diabetes 2 much worse permanently.  Very upsetting!",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
45-54,Prevent Nausea and Vomiting from Cancer Chemotherapy,3/25/2012,dexamethasone,1027,4,4,has this medication made anyone exremmly angry?,2,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Tuberculosis of Lungs which Spreads to Other Body Parts,6/22/2009,dexamethasone,1027,5,3,"taking for presurgery, but is giving false blood suger readings/..",3,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
35-44,Multiple Sclerosis,9/13/2016,dexamethasone,1027,1,1,"I was prescribed this to help with a multiple sclerosis exacerbation. I was on a titrated dose for 10 days. I experienced blurry vision, headaches, swelling in my hands, legs, feet, face and abdomen, increased appetite, shortness of breath, and muscle pains. I am now 4 days post-treatment and I do not feel any better at all. I've used Prednisone in the past without any issues so I didn't forsee that the Dexamethasone would cause any big problems for me. I pray I NEVER have to use this medication again. Being only 4 days post-treatment, I understand it's still working in my system but I haven't noticed any improvement in the symptoms it was prescribed to treat.",1, ,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
45-54,Chronic Inflammatory Skin Disease Marked by Blisters,6/27/2013,dexamethasone,1027,5,3, ,3,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
45-54,Other,7/22/2009,dexamethasone,1027,3,4,"Foot doctor prescribed as I was having pain when walking. Have had spinal decompression therap. This medicine has given me heart burn, felt shakey and somewhat dizzy. Also, food tastes pretty bad. It has helped in the relief though.",3,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",5
35-44,"Muscle Pain and Stiffness in Shoulder, Neck and Pelvis",10/10/2009,dexamethasone,1027,4,4,"Have been using this for 1 week for lower back pain.  Works well but the side effects are bad. Sleeplessness, hunger, thirst, constant urination but blood sugar has spiked severly.  Have diabetes type 2 and sugar levels are triple where they should be.",1,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
65-74,Asthma,3/24/2011,dexamethasone,1027,3,4,very good for childhood asthma,5,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Rash,6/27/2009,dexamethasone,1027,3,3,Causing my liver to hurt. Have to stop taking after 3 days. ,2,Male,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",0
55-64,Other,3/27/2014,dexamethasone,1027,4,1,"I was given this drug for inflammation in my back.  I have hard ware in my back causing compression fractures.  Step-down medication.  I only took for 1 1/2 days (6 pills 2 mg) Allergic reaction. Puffy face, red blotchy rash/itching on face. Also made me irritable/agitated. Bad drug. Would not recommend this drug to reduce swelling in back. It appears to be the wrong drug for my issue. PA at urgent care clinic probably should have prescribed a short-order of prednisone which I can take.  I looked at other reviews.  Side effects/allergic reactions are pretty severe.  I would not recommend this drug.  ",1,Female,"Stomach  upset,  headache ,  dizziness , menstrual changes,  trouble sleeping , increased appetite, or  weight  gain may occur.",10
